2018-05-09 14:21:08.427  INFO 31449 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:21:01 CST 2018]; root of context hierarchy
2018-05-09 14:21:08.428  INFO 31449 --- [Thread-2] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:25:31.949  INFO 31574 --- [main] app.Application                          : Starting Application on debian with PID 31574 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:25:31.951  INFO 31574 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:25:32.006  INFO 31574 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:25:32 CST 2018]; root of context hierarchy
2018-05-09 14:25:32.613  INFO 31574 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:25:38.576  INFO 31574 --- [main] app.Application                          : Started Application in 6.863 seconds (JVM running for 7.155)
2018-05-09 14:25:38.589  INFO 31574 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:25:32 CST 2018]; root of context hierarchy
2018-05-09 14:25:38.590  INFO 31574 --- [Thread-2] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:28:04.450  INFO 31682 --- [main] app.Application                          : Starting Application on debian with PID 31682 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:28:04.462  INFO 31682 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:28:04.544  INFO 31682 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:28:04 CST 2018]; root of context hierarchy
2018-05-09 14:28:05.121  INFO 31682 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:28:09.909  INFO 31682 --- [main] utoConfigurationReportLoggingInitializer : 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
2018-05-09 14:28:09.914 ERROR 31682 --- [main] o.s.boot.SpringApplication               : Application startup failed

java.lang.IllegalStateException: Failed to execute CommandLineRunner
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:735) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:716) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.afterRefresh(SpringApplication.java:703) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:304) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at app.Application.main(Application.java:39) [classes/:na]
Caused by: org.apache.commons.math3.exception.NumberIsTooSmallException: 1 is smaller than, or equal to, the minimum (10)
	at org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer.cluster(KMeansPlusPlusClusterer.java:204) ~[commons-math3-3.6.1.jar:3.6.1]
	at org.apache.commons.math3.ml.clustering.MultiKMeansPlusPlusClusterer.cluster(MultiKMeansPlusPlusClusterer.java:117) ~[commons-math3-3.6.1.jar:3.6.1]
	at spatial.KMeansCluster.cluster(KMeansCluster.java:48) ~[classes/:na]
	at app.Application.run(Application.java:132) [classes/:na]
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:732) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	... 6 common frames omitted

2018-05-09 14:28:09.915  INFO 31682 --- [main] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:28:04 CST 2018]; root of context hierarchy
2018-05-09 14:28:09.916  INFO 31682 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:29:02.615  INFO 31744 --- [main] app.Application                          : Starting Application on debian with PID 31744 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:29:02.618  INFO 31744 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:29:02.673  INFO 31744 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:29:02 CST 2018]; root of context hierarchy
2018-05-09 14:29:03.241  INFO 31744 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:29:07.950  INFO 31744 --- [main] utoConfigurationReportLoggingInitializer : 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
2018-05-09 14:29:08.278 ERROR 31744 --- [main] o.s.boot.SpringApplication               : Application startup failed

java.lang.IllegalStateException: Failed to execute CommandLineRunner
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:735) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:716) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.afterRefresh(SpringApplication.java:703) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:304) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at app.Application.main(Application.java:39) [classes/:na]
Caused by: java.lang.ClassCastException: java.lang.Long cannot be cast to java.lang.Integer
	at app.Application.lambda$run$0(Application.java:117) [classes/:na]
	at java.util.Spliterators$ArraySpliterator.forEachRemaining(Spliterators.java:948) ~[na:1.8.0_171]
	at java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:580) ~[na:1.8.0_171]
	at app.Application.run(Application.java:117) [classes/:na]
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:732) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	... 6 common frames omitted

2018-05-09 14:29:08.281  INFO 31744 --- [main] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:29:02 CST 2018]; root of context hierarchy
2018-05-09 14:29:08.283  INFO 31744 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:31:37.549  INFO 31830 --- [main] app.Application                          : Starting Application on debian with PID 31830 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:31:37.554  INFO 31830 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:31:37.635  INFO 31830 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:31:37 CST 2018]; root of context hierarchy
2018-05-09 14:31:38.196  INFO 31830 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:31:44.472  INFO 31830 --- [main] app.Application                          : Started Application in 7.155 seconds (JVM running for 7.51)
2018-05-09 14:31:44.474  INFO 31830 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:31:37 CST 2018]; root of context hierarchy
2018-05-09 14:31:44.474  INFO 31830 --- [Thread-2] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:31:56.403  INFO 31892 --- [main] app.Application                          : Starting Application on debian with PID 31892 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:31:56.408  INFO 31892 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:31:56.481  INFO 31892 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:31:56 CST 2018]; root of context hierarchy
2018-05-09 14:31:57.085  INFO 31892 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:32:01.586  INFO 31892 --- [main] utoConfigurationReportLoggingInitializer : 
